"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"190",2020-09-01,32.9071760762,-96.8513409548,"https://www.inaturalist.org/observations/58256019","","developing",245,NA,NA,"USA","inaturalist.org",9224.62695312,5023.17871094,12916.4355469,6654.15039062,0.714177446217656,0.754894076037251,NA,NA,698
"191",2020-09-01,27.90390333,-97.14714167,"https://www.inaturalist.org/observations/58299512","","developing",245,NA,NA,"USA","inaturalist.org",10455.3798828,6057.03271484,15139.4658203,8567.06054688,0.690604279365044,0.707014113148282,NA,NA,698
"192",2020-09-03,32.7303119722,-97.2174579722,"https://www.inaturalist.org/observations/58479934","","developing",247,NA,NA,"USA","inaturalist.org",9134.27636719,4906.17675781,12675.3847656,6424.32421875,0.720631092160587,0.76368760211243,NA,NA,698
"193",2020-09-06,33.1600474721,-99.0114219109,"https://www.inaturalist.org/observations/58746100","","perimature",250,NA,NA,"USA","inaturalist.org",8980.40332031,4833.90576172,12113.3505859,6083.80859375,0.741364105383298,0.794552571342556,NA,NA,698
"194",2020-09-06,29.8173919218,-98.5457684582,"https://www.inaturalist.org/observations/58802287","","developing",250,NA,NA,"USA","inaturalist.org",9416.74414062,5050.46435547,12933.7226562,6571.47265625,0.728076856983316,0.768543767836666,NA,NA,698
"195",2020-09-07,29.6734340321,-95.4409905767,"https://www.inaturalist.org/observations/58833570","","perimature",251,NA,NA,"USA","inaturalist.org",10487.6992188,6003.02246094,14606.0166016,8081.84179688,0.718039661659096,0.742779011494319,NA,NA,698
"196",2020-09-08,29.5529716602,-98.528533252,"https://www.inaturalist.org/observations/58956592","","developing",252,NA,NA,"USA","inaturalist.org",10323.3544922,5853.33691406,14194.0185547,7715.48095703,0.727303156073561,0.758648352145397,NA,NA,698
"197",2019-10-26,30.1867431307,-97.8726412085,"https://www.inaturalist.org/observations/58961886","","developing",299,NA,NA,"USA","inaturalist.org",11692.3349609,6518.12988281,13185.4501953,6950.38867188,0.886760390257116,0.937807968809163,NA,NA,698
"198",2020-09-08,30.1914970519,-98.0906077577,"https://www.inaturalist.org/observations/58974365","","developing",252,NA,NA,"USA","inaturalist.org",9472.67871094,5078.65283203,12911.9521484,6559.84472656,0.733636448003242,0.774203208113626,NA,NA,698
"199",2020-09-08,32.6383011663,-96.9548888505,"https://www.inaturalist.org/observations/59018738","","developing",252,NA,NA,"USA","inaturalist.org",9341.86914062,5022.59228516,12664.5517578,6409.87207031,0.737639145804463,0.783571377098809,NA,353,698
"200",2020-09-08,32.6383011663,-96.9548888505,"https://www.inaturalist.org/observations/59018914","","developing",252,NA,NA,"USA","inaturalist.org",9341.86914062,5022.59228516,12664.5517578,6409.87207031,0.737639145804463,0.783571377098809,NA,353,698
"201",2020-09-13,30.4116444514,-89.0933250826,"https://www.inaturalist.org/observations/59516631","","developing",257,NA,NA,"USA","inaturalist.org",9847.6640625,5311.41015625,13336.7949219,6909.95361328,0.738383106298606,0.768660754254874,NA,NA,698
"202",2020-09-14,29.6043163509,-98.4777276483,"https://www.inaturalist.org/observations/59618320","","developing",258,NA,NA,"USA","inaturalist.org",10341.6025391,5775.80078125,13857.2802734,7396.64648438,0.746293813436928,0.780867490888898,NA,NA,698
"203",2020-09-11,29.6203867738,-98.6748542687,"https://www.inaturalist.org/observations/59748904","","developing",255,NA,NA,"USA","inaturalist.org",10104.046875,5598.4375,13722.3154297,7272.8515625,0.736322301200804,0.76977200096678,NA,NA,698
"204",2020-09-15,32.6582631866,-97.1791425357,"https://www.inaturalist.org/observations/59775471","","developing",259,NA,NA,"USA","inaturalist.org",9625.07519531,5181.27050781,12640.0908203,6388.39257812,0.761471996692628,0.81104447550009,NA,NA,698
"205",2020-09-17,30.1480620768,-96.393064233,"https://www.inaturalist.org/observations/59907724","","developing",261,NA,NA,"USA","inaturalist.org",10504.9248047,5893.61279297,13844.3212891,7408.05175781,0.75878944047411,0.795568522689735,NA,NA,698
"206",2020-09-17,29.53593506,-98.37018288,"https://www.inaturalist.org/observations/59920277","","developing",261,NA,NA,"USA","inaturalist.org",10747.3730469,6109.71972656,14233.5537109,7745.92919922,0.755073066445079,0.788765242932409,NA,NA,698
"207",2020-09-09,27.6618060744,-97.3968103847,"https://www.inaturalist.org/observations/59975621","","developing",253,NA,NA,"USA","inaturalist.org",10914.3330078,6364.50830078,15251.6708984,8674.05371094,0.715615559797123,0.733740937383507,NA,NA,698
"208",2020-09-18,29.5849766667,-98.555175,"https://www.inaturalist.org/observations/59996749","","developing",262,NA,NA,"USA","inaturalist.org",10722.4648438,6075.88818359,14116.4179688,7642.51757812,0.759574055365795,0.795011345604863,NA,NA,698
"209",2020-09-19,29.64853163,-95.73771266,"https://www.inaturalist.org/observations/60117830","","developing",263,NA,NA,"USA","inaturalist.org",10830.5205078,6149.15625,14235.0390625,7743.19042969,0.760835320524783,0.794137288219345,NA,NA,698
"210",2020-09-19,32.9360833333,-97.488925,"https://www.inaturalist.org/observations/60120518","","developing",263,NA,NA,"USA","inaturalist.org",9577.75097656,5112.70898438,12288.1777344,6117.47607422,0.779428096140543,0.835754635138788,NA,NA,698
"211",2020-09-19,32.9378233333,-97.4894816667,"https://www.inaturalist.org/observations/60123419","","developing",263,NA,NA,"USA","inaturalist.org",9577.75097656,5112.70898438,12288.1777344,6117.47607422,0.779428096140543,0.835754635138788,NA,NA,698
"212",2020-09-19,32.2122025256,-97.8005987406,"https://www.inaturalist.org/observations/60134570","","developing",263,NA,NA,"USA","inaturalist.org",9765.80078125,5260.00390625,12511.9121094,6294.79785156,0.780520251090408,0.835611250795996,NA,NA,698
"213",2020-09-20,30.4472304974,-91.1877875124,"https://www.inaturalist.org/observations/60242732","","perimature",264,NA,NA,"USA","inaturalist.org",10595.0673828,5915.86816406,13786.9248047,7344.44628906,0.768486630114071,0.805488655131435,NA,NA,698
"214",2020-09-19,32.937,-97.4914866667,"https://www.inaturalist.org/observations/60333950","","developing",263,NA,NA,"USA","inaturalist.org",9577.75097656,5112.70898438,12288.1777344,6117.47607422,0.779428096140543,0.835754635138788,NA,NA,698
"215",2020-09-20,32.931805,-97.4799133333,"https://www.inaturalist.org/observations/60352261","","developing",264,NA,NA,"USA","inaturalist.org",9662.89257812,5170.88476562,12360.5605469,6175.53076172,0.781751971640431,0.837318275163091,NA,NA,698
"216",2020-09-20,32.9265466667,-97.484845,"https://www.inaturalist.org/observations/60440224","","developing",264,NA,NA,"USA","inaturalist.org",9662.89257812,5170.88476562,12360.5605469,6175.53076172,0.781751971640431,0.837318275163091,NA,NA,698
"217",2020-09-24,30.4260449,-97.7946527,"https://www.inaturalist.org/observations/60615329","","developing",268,NA,NA,"USA","inaturalist.org",10589.3359375,5871.43310547,13581.0517578,7164.66064453,0.77971398138721,0.819499121699876,NA,NA,698
"218",2020-09-24,29.5656527,-95.150039,"https://www.inaturalist.org/observations/60653940","","developing",268,NA,NA,"USA","inaturalist.org",11207.1757812,6414.63818359,14467.9003906,7940.16552734,0.77462350988271,0.807872098069338,NA,NA,698
"219",2020-09-27,30.5530174943,-96.3119794678,"https://www.inaturalist.org/observations/60968761","","developing",271,NA,NA,"USA","inaturalist.org",10740.9394531,5969.49804688,13586.9462891,7181.68066406,0.7905337391167,0.83121184665781,NA,NA,698
"220",2020-09-18,29.8066414,-95.7655343,"https://www.inaturalist.org/observations/61076801","","developing",262,NA,NA,"USA","inaturalist.org",10839.7675781,6179.95507812,14274.8134766,7787.30957031,0.759363167572669,0.793593091724744,NA,NA,698
"221",2020-09-27,32.4284329193,-99.771691037,"https://www.inaturalist.org/observations/61119782","","developing",271,NA,NA,"USA","inaturalist.org",10089.7011719,5561.62011719,12529.4365234,6479.55859375,0.805279722919419,0.858333177595551,NA,NA,698
"222",2020-09-28,28.1518695,-96.97653333,"https://www.inaturalist.org/observations/61126958","","developing",272,NA,NA,"USA","inaturalist.org",11448.3427734,6573.85791016,14658.5761719,8100.42041016,0.780999644109098,0.811545275096426,NA,NA,698
"223",2020-09-28,29.539495,-98.60558333,"https://www.inaturalist.org/observations/61127924","","developing",272,NA,NA,"USA","inaturalist.org",11204.6806641,6371.74462891,14198.5400391,7714.98339844,0.789143153679498,0.82589220220466,NA,NA,698
"224",2020-08-08,30.0600695,-97.92368333,"https://www.inaturalist.org/observations/61131329","","developing",221,NA,NA,"USA","inaturalist.org",8176.98388672,4302.98828125,13406.3535156,6992.75390625,0.609933482449574,0.615349594585913,NA,NA,698
"225",2020-09-29,29.1561934409,-95.6426580551,"https://www.inaturalist.org/observations/61220836","","developing",273,NA,NA,"USA","inaturalist.org",11218.5175781,6341.765625,14207.9130859,7696.93261719,0.789596438989573,0.823934148888945,NA,NA,698
"226",2020-09-29,29.1555117676,-95.6433928373,"https://www.inaturalist.org/observations/61221433","","developing",273,NA,NA,"USA","inaturalist.org",11218.5175781,6341.765625,14207.9130859,7696.93261719,0.789596438989573,0.823934148888945,NA,NA,698
"227",2020-09-29,31.6204872131,-94.6473388672,"https://www.inaturalist.org/observations/61235639","","developing",273,NA,NA,"USA","inaturalist.org",10141.7421875,5430.50732422,12623.9609375,6358.95605469,0.803372431023098,0.853993529364741,NA,NA,698
"228",2020-09-26,30.59449586,-97.6794366322,"https://www.inaturalist.org/observations/61355261","","developing",270,NA,NA,"USA","inaturalist.org",10471.4921875,5736.80322266,13282.1259766,6901.87988281,0.788389765761017,0.831194300693095,NA,NA,698
"229",2020-09-30,30.48319167,-98.09369167,"https://www.inaturalist.org/observations/61396175","","developing",274,NA,NA,"USA","inaturalist.org",10890.5761719,6071.98193359,13585.7714844,7187.31445312,0.801616322223969,0.844819295606882,NA,NA,698
"230",2020-10-01,30.2698154766,-97.8062268856,"https://www.inaturalist.org/observations/61441444","","developing",275,NA,NA,"USA","inaturalist.org",10938.7832031,6082.98144531,13688.6523438,7254.94335938,0.799113231044581,0.838460225529568,NA,NA,698
"231",2020-10-02,32.9366212897,-97.4850295578,"https://www.inaturalist.org/observations/61504592","","developing",276,NA,NA,"USA","inaturalist.org",10059.9267578,5360.88330078,12288.1777344,6117.47607422,0.818667094115823,0.876322724558188,NA,NA,698
"232",2020-10-02,30.4145133333,-97.7594383333,"https://www.inaturalist.org/observations/61508129","","developing",276,NA,NA,"USA","inaturalist.org",10873.859375,6012.19482422,13553.5400391,7136.71923828,0.802289242783102,0.842431182099995,NA,NA,698
"233",2020-09-28,29.2479570969,-98.2489599723,"https://www.inaturalist.org/observations/61508620","","perimature",272,NA,NA,"USA","inaturalist.org",11273.2021484,6430.44238281,14260.4521484,7767.46679688,0.790522069783379,0.82786866696269,NA,NA,698
"234",2020-10-02,30.4851271591,-97.7403180837,"https://www.inaturalist.org/observations/61524844","","developing",276,NA,NA,"USA","inaturalist.org",10710.4882812,5862.65332031,13312.8671875,6920.42285156,0.804521530212253,0.847152471180058,NA,NA,698
"235",2020-10-03,30.1585806517,-97.8109398308,"https://www.inaturalist.org/observations/61587923","","developing",277,NA,NA,"USA","inaturalist.org",10925.7919922,6037.81005859,13542.2089844,7117.92724609,0.806795405741117,0.848253971956046,NA,NA,698
"236",2020-10-04,32.8073921,-96.772414,"https://www.inaturalist.org/observations/61680613","","developing",278,NA,NA,"USA","inaturalist.org",10457.5029297,5664.67724609,12726.2587891,6469.75439453,0.821726408601467,0.875562950408029,NA,NA,698
"237",2020-10-04,30.3571291805,-91.0956451669,"https://www.inaturalist.org/observations/61701008","","developing",278,NA,NA,"USA","inaturalist.org",11040.3779297,6105.05664062,13672.7617188,7230.8671875,0.807472415358451,0.844304905941823,NA,353,698
"238",2020-10-03,30.5027572053,-97.9489739861,"https://www.inaturalist.org/observations/61741740","","developing",277,NA,NA,"USA","inaturalist.org",10802.8320312,5936.27880859,13376.1796875,6984.140625,0.80761714357764,0.849965532959182,NA,NA,698
"239",2020-10-05,29.5757072327,-98.4591524471,"https://www.inaturalist.org/observations/61822125","","developing",279,NA,NA,"USA","inaturalist.org",11507.0087891,6548.65966797,14228.2587891,7746.27978516,0.808743287542345,0.845394156884915,NA,NA,698
"240",2020-10-06,29.6563836316,-98.8606334294,"https://www.inaturalist.org/observations/61900425","","developing",280,NA,NA,"USA","inaturalist.org",10786.5371094,5855.43359375,13241.8037109,6836.34375,0.814582163041811,0.856515384228594,NA,NA,698
"241",2020-10-07,29.7699217036,-98.1954394649,"https://www.inaturalist.org/observations/61969975","","developing",281,NA,NA,"USA","inaturalist.org",11261.109375,6288.546875,13802.1806641,7352.95703125,0.815893491692264,0.855240530887605,NA,NA,698
"242",2020-10-07,28.1519361667,-96.97663,"https://www.inaturalist.org/observations/61991576","","developing",281,NA,NA,"USA","inaturalist.org",11800.4941406,6764.00927734,14658.5761719,8100.42041016,0.805023216594607,0.835019534153586,NA,NA,698
"243",2020-10-07,29.99145,-95.4322966667,"https://www.inaturalist.org/observations/61992567","","developing",281,NA,NA,"USA","inaturalist.org",11584.5605469,6583.03027344,14200.3339844,7719.63964844,0.815794935501264,0.852763933711635,NA,NA,698
"244",2020-10-08,29.7609633641,-95.3698028997,"https://www.inaturalist.org/observations/62048194","","developing",282,NA,NA,"USA","inaturalist.org",11731.2246094,6696.59863281,14388.3339844,7877.99365234,0.815328906190191,0.850038592100275,NA,NA,698
"245",2020-10-08,30.1625,-97.7808333333,"https://www.inaturalist.org/observations/62065482","","developing",282,NA,NA,"USA","inaturalist.org",11121.8173828,6142.57910156,13542.0927734,7117.32519531,0.821277594896262,0.863046008577448,NA,NA,698
"246",2020-10-08,30.2928966098,-97.6903809049,"https://www.inaturalist.org/observations/62068902","","developing",282,NA,NA,"USA","inaturalist.org",11182.1201172,6193.81396484,13694.9755859,7244.05029297,0.816512599607175,0.855020839771198,NA,NA,698
"247",2020-10-09,29.5802744654,-98.4474220381,"https://www.inaturalist.org/observations/62116437","","developing",283,NA,NA,"USA","inaturalist.org",11678.8193359,6648.46972656,14228.2587891,7746.27978516,0.820818591298531,0.858279059232648,NA,NA,698
"248",2020-10-09,30.4145712086,-97.7595892442,"https://www.inaturalist.org/observations/62147532","","developing",283,NA,NA,"USA","inaturalist.org",11158.2226562,6170.55908203,13553.5400391,7136.71923828,0.823269981422576,0.86462124626289,NA,NA,698
"249",2020-10-08,29.9518862796,-97.7957292333,"https://www.inaturalist.org/observations/62269400","","developing",282,NA,NA,"USA","inaturalist.org",11082.4199219,6100.54785156,13520.3066406,7092.30078125,0.819687024599036,0.860164851960042,NA,NA,698
"250",2020-10-11,28.9877905941,-95.9396712486,"https://www.inaturalist.org/observations/62290723","","perimature",285,NA,NA,"USA","inaturalist.org",11818.9970703,6722.60791016,14380.3037109,7859.37158203,0.821887861891361,0.855362014633696,NA,NA,698
"251",2020-10-11,29.6913738639,-98.6611655849,"https://www.inaturalist.org/observations/62296294","","developing",285,NA,NA,"USA","inaturalist.org",11032.5058594,6018.42138672,13250.03125,6855.53808594,0.832639987879274,0.877891904511939,NA,NA,698
"252",2020-10-11,29.753174561,-98.1240134933,"https://www.inaturalist.org/observations/62319992","","developing",285,NA,NA,"USA","inaturalist.org",11469.5986328,6419.6796875,13857.7822266,7401.61425781,0.827664805612554,0.867335079064153,NA,NA,698
"253",2020-10-11,29.7525361,-95.7511224,"https://www.inaturalist.org/observations/62323402","","perimature",285,NA,NA,"USA","inaturalist.org",11762.8427734,6686.51171875,14251.2421875,7761.33837891,0.82539070058871,0.86151529443934,NA,NA,698
"254",2020-10-11,30.2761545376,-98.4179776185,"https://www.inaturalist.org/observations/62329304","","developing",285,NA,NA,"USA","inaturalist.org",10938.0224609,5939.74365234,13102.8759766,6732.63574219,0.834780278805497,0.882231547909038,NA,NA,698
"255",2020-10-11,29.8101588752,-95.6514838747,"https://www.inaturalist.org/observations/62354200","","developing",285,NA,NA,"USA","inaturalist.org",11862.6435547,6782.34863281,14373.1933594,7876.90966797,0.825331104791816,0.861041819533512,NA,NA,698
"256",2020-10-11,29.8682855205,-95.6863034563,"https://www.inaturalist.org/observations/62354203","","developing",285,NA,NA,"USA","inaturalist.org",11851.8359375,6775.296875,14338.9238281,7848.90722656,0.826549891720183,0.863215308759543,NA,NA,698
"257",2020-10-11,30.11454167,-96.10876383,"https://www.inaturalist.org/observations/62357876","","developing",285,NA,NA,"USA","inaturalist.org",11436.6347656,6399.33300781,13791.7041016,7356.71777344,0.829240149103345,0.869862512724567,NA,NA,698
"258",2020-10-12,29.5798360802,-98.5324764984,"https://www.inaturalist.org/observations/62424379","","developing",286,NA,NA,"USA","inaturalist.org",11748.7871094,6669.15087891,14135.3808594,7660.26611328,0.831161694634289,0.870616083082051,NA,NA,698
"259",2020-10-13,30.2254331857,-97.8672974837,"https://www.inaturalist.org/observations/62494677","","developing",287,NA,NA,"USA","inaturalist.org",11347.6279297,6285.78759766,13575.2158203,7153.59228516,0.835907736562911,0.878689663471562,NA,NA,698
"260",2020-10-13,30.1588251768,-97.8109146842,"https://www.inaturalist.org/observations/62521342","","developing",287,NA,NA,"USA","inaturalist.org",11341.5634766,6273.58300781,13542.2089844,7117.92724609,0.837497301191036,0.881377793128777,NA,NA,698
"261",2020-10-13,30.1587623107,-97.8110722871,"https://www.inaturalist.org/observations/62521443","","developing",287,NA,NA,"USA","inaturalist.org",11341.5634766,6273.58300781,13542.2089844,7117.92724609,0.837497301191036,0.881377793128777,NA,NA,698
"262",2020-10-13,30.4294376798,-97.7469374306,"https://www.inaturalist.org/observations/62521712","","perimature",287,NA,NA,"USA","inaturalist.org",11329.1162109,6271.46777344,13537.6210938,7124.27099609,0.83686167107222,0.88029607196048,NA,NA,698
"263",2020-10-14,30.4260449,-97.7946527,"https://www.inaturalist.org/observations/62559382","","developing",288,NA,NA,"USA","inaturalist.org",11410.2177734,6332.31445312,13581.0517578,7164.66064453,0.840157152545036,0.88382615273684,NA,NA,698
"264",2020-10-14,30.4138787442,-97.7597891627,"https://www.inaturalist.org/observations/62563064","","developing",288,NA,NA,"USA","inaturalist.org",11379.4072266,6301.74267578,13553.5400391,7136.71923828,0.839589302408969,0.883002744731592,NA,NA,698
"265",2020-10-14,30.4145388807,-97.7596307514,"https://www.inaturalist.org/observations/62563247","","developing",288,NA,NA,"USA","inaturalist.org",11379.4072266,6301.74267578,13553.5400391,7136.71923828,0.839589302408969,0.883002744731592,NA,NA,698
"266",2020-10-14,31.46095495,-100.43155659,"https://www.inaturalist.org/observations/62563911","","developing",288,NA,NA,"USA","inaturalist.org",10982.7949219,6059.5546875,12791.6845703,6628.14697266,0.8585886293194,0.914215498312673,NA,NA,698
"267",2020-10-14,30.4145612391,-97.7596711745,"https://www.inaturalist.org/observations/62574497","","developing",288,NA,NA,"USA","inaturalist.org",11379.4072266,6301.74267578,13553.5400391,7136.71923828,0.839589302408969,0.883002744731592,NA,NA,698
"268",2020-10-14,30.4145333278,-97.7596283257,"https://www.inaturalist.org/observations/62574541","","developing",288,NA,NA,"USA","inaturalist.org",11379.4072266,6301.74267578,13553.5400391,7136.71923828,0.839589302408969,0.883002744731592,NA,NA,698
"269",2020-10-14,30.3540561121,-97.7574222162,"https://www.inaturalist.org/observations/62608362","","developing",288,NA,NA,"USA","inaturalist.org",11425.46875,6342.07177734,13609.7060547,7184.75927734,0.839508855230147,0.882711797643972,NA,NA,698
"270",2020-10-15,33.008833028,-97.1968992386,"https://www.inaturalist.org/observations/62654921","","perimature",289,NA,NA,"USA","inaturalist.org",10711.8037109,5757.08105469,12448.9501953,6256.75195312,0.860458395515483,0.920138931162065,NA,NA,698
"271",2020-10-15,32.8042116667,-97.462405,"https://www.inaturalist.org/observations/62659646","","perimature",289,NA,NA,"USA","inaturalist.org",10962.3417969,5974.34960938,12792.4511719,6537.87646484,0.856938334146623,0.913805826939284,NA,NA,698
"272",2020-10-15,29.69796667,-95.82225833,"https://www.inaturalist.org/observations/62669047","","developing",289,NA,NA,"USA","inaturalist.org",11895.3720703,6748.52197266,14184.2802734,7696.44824219,0.838630641880898,0.87683588069446,NA,NA,698
"273",2020-10-13,29.87499667,-97.69423667,"https://www.inaturalist.org/observations/62681374","","developing",287,NA,NA,"USA","inaturalist.org",11370.0693359,6301.09179688,13595.7705078,7173.97558594,0.836294590981578,0.878326350765574,NA,NA,698
"274",2020-10-16,29.7183271295,-98.1463043486,"https://www.inaturalist.org/observations/62712762","","developing",290,NA,NA,"USA","inaturalist.org",11711.859375,6570.25048828,13877.1806641,7419.58105469,0.843965331178426,0.885528500848019,NA,NA,698
"275",2020-10-16,29.522016958,-98.3827482996,"https://www.inaturalist.org/observations/62746947","","developing",290,NA,NA,"USA","inaturalist.org",12027.3691406,6868.18652344,14257.9404297,7772.28076172,0.843555855763459,0.883677099940491,NA,NA,698
"276",2020-10-16,33.2076543313,-97.1512449905,"https://www.inaturalist.org/observations/62752566","","developing",290,NA,NA,"USA","inaturalist.org",10685.6943359,5734.88574219,12386.8076172,6220.31835938,0.862667336583328,0.921960165196692,NA,NA,698
"277",2020-10-17,30.1565982595,-97.7400844172,"https://www.inaturalist.org/observations/62779046","","developing",291,NA,NA,"USA","inaturalist.org",11571.7041016,6423.84472656,13634.0712891,7200.19433594,0.848734310994193,0.892176575637018,NA,NA,698
"278",2020-10-18,30.1634060354,-98.0418600481,"https://www.inaturalist.org/observations/62919256","","developing",292,NA,NA,"USA","inaturalist.org",11054.7070312,5938.16064453,12942.3466797,6585.20507812,0.854150124763637,0.901742705669127,NA,NA,698
"279",2020-10-20,30.1895745207,-97.7868899218,"https://www.inaturalist.org/observations/63087332","","developing",294,NA,NA,"USA","inaturalist.org",11706.5126953,6506.6015625,13644.7929688,7208.76318359,0.857947256661787,0.902596103768758,NA,NA,698
"280",2020-10-21,30.44557162,-97.76234931,"https://www.inaturalist.org/observations/63163111","","developing",295,NA,NA,"USA","inaturalist.org",11638.7958984,6438.84765625,13499.625,7090.70849609,0.862156978316064,0.908068306545185,NA,NA,698
"281",2020-10-21,29.7301004707,-98.2352314019,"https://www.inaturalist.org/observations/63170140","","developing",295,NA,NA,"USA","inaturalist.org",11939.4921875,6708.43603516,13885.6455078,7427.04296875,0.859844231281377,0.903244543405281,NA,NA,698
"282",2020-10-21,30.18219348,-97.79246276,"https://www.inaturalist.org/observations/63186606","","developing",295,NA,NA,"USA","inaturalist.org",11754.7255859,6536.81445312,13644.7929688,7208.76318359,0.861480684447041,0.906787237511197,NA,NA,698
"283",2020-10-22,29.6159748,-98.511523,"https://www.inaturalist.org/observations/63244647","","developing",296,NA,NA,"USA","inaturalist.org",11969.4667969,6721.93505859,13871.8613281,7413.4140625,0.862859461596091,0.906725970237144,NA,NA,698
"284",2020-10-22,29.5950283333,-98.4637666667,"https://www.inaturalist.org/observations/63248026","","perimature",296,NA,NA,"USA","inaturalist.org",12177.6132812,6916.875,14125.5927734,7647.42236328,0.862095734780897,0.904471424674043,NA,NA,698
"285",2020-10-22,30.6748830798,-99.0315504615,"https://www.inaturalist.org/observations/63277315","","developing",296,NA,NA,"USA","inaturalist.org",11253.6699219,6094.44433594,12854.2021484,6551.16894531,0.875485681023056,0.930283493956148,NA,NA,698
"286",2020-10-22,30.4055138747,-97.6984231984,"https://www.inaturalist.org/observations/63277735","","developing",296,NA,NA,"USA","inaturalist.org",11762.4472656,6537.37158203,13589.9521484,7168.65869141,0.865525289357611,0.911937904068936,NA,NA,698
"287",2020-10-23,29.9961765246,-96.2250796072,"https://www.inaturalist.org/observations/63340348","","developing",297,NA,NA,"USA","inaturalist.org",11989.0214844,6726.20898438,13837.0273438,7390.14013672,0.86644487912875,0.910159869764706,NA,NA,698
"288",2020-10-23,32.73525,-97.3659433333,"https://www.inaturalist.org/observations/63349499","","developing",297,NA,NA,"USA","inaturalist.org",11440.8574219,6300.53417969,13014.4082031,6742.55224609,0.879091637772267,0.934443508886961,NA,NA,698
"289",2020-10-24,31.4564017344,-100.4471854753,"https://www.inaturalist.org/observations/63403484","","perimature",298,NA,NA,"USA","inaturalist.org",11452.3232422,6341.08056641,12912.4404297,6734.16455078,0.886921670969217,0.94162839630575,NA,NA,698
"290",2020-10-24,32.726535,-97.436765,"https://www.inaturalist.org/observations/63429852","","developing",298,NA,NA,"USA","inaturalist.org",11302.3671875,6159.13671875,12822.5830078,6574.92773438,0.881442310073154,0.936761127661397,NA,NA,698
"291",2020-10-22,31.1277055,-97.534745,"https://www.inaturalist.org/observations/63437559","","developing",296,NA,NA,"USA","inaturalist.org",11671.0078125,6479.51123047,13382.9833984,7018.31396484,0.87207818055691,0.923229035197162,NA,NA,698
"292",2020-10-24,29.8799861111,-98.2102666667,"https://www.inaturalist.org/observations/63477728","","developing",298,NA,NA,"USA","inaturalist.org",11821.1162109,6557.37744141,13537.5048828,7119.12255859,0.873212332201575,0.921093489744436,NA,NA,698
"293",2020-10-24,32.72676,-97.4368,"https://www.inaturalist.org/observations/63498434","","perimature",298,NA,NA,"USA","inaturalist.org",11302.3671875,6159.13671875,12822.5830078,6574.92773438,0.881442310073154,0.936761127661397,NA,NA,698
"294",2020-10-24,32.7309233333,-97.4390033333,"https://www.inaturalist.org/observations/63506461","","developing",298,NA,NA,"USA","inaturalist.org",11302.3671875,6159.13671875,12822.5830078,6574.92773438,0.881442310073154,0.936761127661397,NA,NA,698
"295",2020-10-25,29.7778076177,-98.5189855195,"https://www.inaturalist.org/observations/63535682","Egg","developing",299,NA,NA,"USA","inaturalist.org",11465.6005859,6211.03271484,13071.8193359,6698.58935547,0.877123550385314,0.927215027708503,NA,NA,698
"296",2020-10-26,30.411334,-97.759923,"https://www.inaturalist.org/observations/63599054","","developing",300,NA,NA,"USA","inaturalist.org",11868.7929688,6575.12646484,13553.5400391,7136.71923828,0.875696897973537,0.921309392356684,NA,NA,698
"297",2020-10-27,30.1889833333,-97.8714366667,"https://www.inaturalist.org/observations/63641018","","developing",301,NA,NA,"USA","inaturalist.org",11855.5742188,6540.27880859,13495.7529297,7079.27001953,0.87846704667433,0.923863447862131,NA,NA,698
"298",2020-10-28,29.5864116667,-98.503725,"https://www.inaturalist.org/observations/63704155","","perimature",302,NA,NA,"USA","inaturalist.org",12355.8583984,6997.95458984,14104.9296875,7629.53027344,0.875995745611546,0.917219584828355,NA,NA,698
"299",2020-10-28,29.5864116667,-98.503725,"https://www.inaturalist.org/observations/63712994","","perimature",302,NA,NA,"USA","inaturalist.org",12355.8583984,6997.95458984,14104.9296875,7629.53027344,0.875995745611546,0.917219584828355,NA,NA,698
"300",2020-10-28,29.6502148,-98.4948710997,"https://www.inaturalist.org/observations/63723096","","developing",302,NA,NA,"USA","inaturalist.org",11790.7480469,6465.18066406,13421.2763672,6998.00927734,0.87851167983659,0.923859973291928,NA,NA,698
"301",2020-10-28,29.7968262997,-96.3828563,"https://www.inaturalist.org/observations/63740708","","perimature",302,NA,NA,"USA","inaturalist.org",12080.7402344,6720.31445312,13789.2226562,7330.99902344,0.876100164280702,0.916698315145397,NA,NA,698
"302",2020-10-29,30.25095333,-97.758645,"https://www.inaturalist.org/observations/63779052","","developing",303,NA,NA,"USA","inaturalist.org",12178.203125,6816.26318359,13857.5068359,7403.87402344,0.878816317337149,0.920634678819537,NA,NA,698
"303",2020-10-26,30.41133833,-91.176605,"https://www.inaturalist.org/observations/63789916","","perimature",300,NA,NA,"USA","inaturalist.org",12095.40625,6762.72900391,13857.6943359,7407.58886719,0.872829632175204,0.912946051023938,NA,NA,698
"304",2020-10-31,29.6873374529,-95.2669747049,"https://www.inaturalist.org/observations/63900710","","developing",305,NA,NA,"USA","inaturalist.org",12866.2861328,7409.21777344,14662.7294922,8137.28320312,0.877482336398851,0.910527210187198,NA,NA,698
