gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,,,1947-07-15,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,,viable,1947-08-15,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,Adult,,1948-03-20,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,maturing,Adult,,1949-01-07,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,developing,,,1949-04-15,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,developing,,,1949-04-23,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,Adult,,1949-04-26,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2302,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,dormant,Adult,,1949-04-30,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2547,Quercus,gambelii,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,maturing,Adult,,1949-06-01,,40.7608,-111.891,Salt Lake City,UT,USA,,,,,,
2547,Quercus,gambelii,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/376/mode/1up,maturing,Adult,,1949-06-05,,40.7608,-111.891,Salt Lake City,UT,USA,,,,,,
2451,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/377/mode/1up,dormant,,viable,1935-06-15,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2451,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/377/mode/1up,dormant,,viable,1935-07-15,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2451,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/377/mode/1up,dormant,Adult,,1935-07-20,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2451,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/377/mode/1up,dormant,Adult,,1935-08-15,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2451,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/377/mode/1up,dormant,,viable,1947-08-01,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2451,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/377/mode/1up,dormant,Adult,,1947-08-07,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2530,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/378/mode/1up,dormant,,viable,1947-07-12,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2530,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/378/mode/1up,perimature,,,1947-07-12,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2530,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/378/mode/1up,dormant,Adult,,1947-08-01,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2530,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/378/mode/1up,dormant,,viable,1949-07-01,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2530,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/378/mode/1up,maturing,Adult,,1949-07-10,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2530,Quercus,turbinella,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/378/mode/1up,maturing,Adult,,1949-07-19,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,dormant,,viable,xxxx-10-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,maturing,Adult,,xxxx-03-06,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,maturing,Adult,,xxxx-03-20,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,maturing,Adult,,xxxx-03-25,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,maturing,Adult,,xxxx-03-29,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,maturing,Adult,,xxxx-04-01,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,maturing,Adult,,xxxx-04-03,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
1093,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/379/mode/1up,maturing,Adult,,xxxx-04-07,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
880,Quercus,myrtifolia,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/380/mode/1up,dormant,,viable,1929-11-03,,29.8533,-84.6643,Carrabelle,FL,USA,,,,,,
880,Quercus,myrtifolia,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/380/mode/1up,dormant,Adult,,1929-11-17,,29.8533,-84.6643,Carrabelle,FL,USA,,,,,,
779,Quercus,wislizeni,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/381/mode/1up,perimature,,,1950-03-15,,37.0513,-122.0733,Felton,CA,USA,,,,,,
779,Quercus,wislizeni,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/381/mode/1up,dormant,Larva,,1950-03-15,,37.0513,-122.0733,Felton,CA,USA,,,,,,
1321,Quercus,agrifolia,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/381/mode/1up,dormant,,viable,1939-10-22,,37.8816,-121.9142,Mount Diablo,CA,USA,,,,,,
1321,Quercus,agrifolia,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/381/mode/1up,maturing,Adult,,1941-04-17,,37.8816,-121.9142,Mount Diablo,CA,USA,,,,,,
745,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,dormant,,viable,1940-09-22,,39.0768,-77.6536,Loudoun County,VA,USA,,,,,,
745,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1943-05-04,,39.0768,-77.6536,Loudoun County,VA,USA,,,,,,
745,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1947-04-20,,39.0768,-77.6536,Loudoun County,VA,USA,,,,,,
751,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,dormant,,viable,1940-09-22,,39.0768,-77.6536,Loudoun County,VA,USA,,,,,,
751,,,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1942-04-19,,39.0768,-77.6536,Loudoun County,VA,USA,,,,,,
745,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,dormant,,viable,1940-10-20,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
745,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1942-04-12,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
745,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1942-04-18,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
745,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1942-04-26,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
745,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1944-04-18,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
745,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1945-04-14,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
745,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/382/mode/1up,maturing,Adult,,1946-04-06,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
2551,Quercus,emoryi,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/383/mode/1up,dormant,,viable,1935-10-04,,34.5881,-112.0418,Cherry,AZ,USA,,,,,,
2551,Quercus,emoryi,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/383/mode/1up,dormant,,viable,1950-09-20,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2551,Quercus,emoryi,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/383/mode/1up,maturing,Adult,,1951-04-14,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,dormant,,viable,1943-09-04,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,dormant,,viable,1943-10-08,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1945-03-28,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1945-04-01,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1945-04-06,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1945-04-14,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1946-03-29,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1946-04-05,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1947-04-12,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
1121,Quercus,imbricaria,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1947-04-18,,39.1788,-81.5117,Mineral Wells,WV,USA,,,,,,
743,Quercus,falcata,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,dormant,,viable,1945-04-19,,38.8048,-77.0469,Alexandria,VA,USA,,,,,,
743,Quercus,falcata,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/384/mode/1up,maturing,Adult,,1946-03-21,,38.8048,-77.0469,Alexandria,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,dormant,,viable,1943-10-12,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,maturing,Adult,,1945-03-20,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,maturing,Adult,,1945-03-24,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,dormant,Adult,,1946-01-02,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,dormant,,viable,1946-09-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,maturing,Adult,,1948-03-20,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,maturing,Adult,,1948-03-29,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,dormant,,viable,1917-10-15,,37.5973,-90.6273,Ironton,MO,USA,,,,,,
562,Quercus,palustris,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/385/mode/1up,dormant,Adult,,1919-12-01,,37.5973,-90.6273,Ironton,MO,USA,,,,,,
990,Quercus,stellata,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/386/mode/1up,dormant,,viable,1949-05-29,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
990,Quercus,stellata,,,https://www.gallformers.org/source/4,https://www.biodiversitylibrary.org/page/15672479#page/386/mode/1up,maturing,Adult,,1950-04-01,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
2471,Quercus,gambelii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/15/mode/1up,maturing,Adult,,1937-11-15,,34.9125,-111.7268,Oak Creek Canyon,AZ,USA,,,,,,
2519,Quercus,gambelii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/16/mode/1up,dormant,Adult,,xxxx-04-10,,35.1983,-111.6513,Flagstaff,AZ,USA,,,,,,
2519,Quercus,gambelii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/16/mode/1up,maturing,Adult,,xxxx-05-11,,35.1983,-111.6513,Flagstaff,AZ,USA,,,,,,
2519,Quercus,gambelii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/16/mode/1up,maturing,Adult,,xxxx-05-23,,35.1983,-111.6513,Flagstaff,AZ,USA,,,,,,
2519,Quercus,gambelii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/16/mode/1up,maturing,Adult,,xxxx-05-11,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2519,Quercus,gambelii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/16/mode/1up,maturing,Adult,,xxxx-05-23,,34.54,-112.4685,Prescott,AZ,USA,,,,,,
2097,Quercus,chrysolepis,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/16/mode/1up,dormant,Adult,,1922-09-21,,33.74,-116.7189,Idyllwild,CA,USA,,,,,,
859,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/17/mode/1up,dormant,,viable,1940-10-22,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
859,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/17/mode/1up,maturing,Adult,,1942-03-07,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
2474,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/18/mode/1up,dormant,,viable,1935-01-21,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2474,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/18/mode/1up,dormant,Pupa,,1935-01-21,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2474,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/18/mode/1up,maturing,Adult,,1935-02-21,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2474,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/18/mode/1up,maturing,Adult,,1935-02-22,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2474,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/18/mode/1up,maturing,Adult,,1935-02-27,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
569,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/19/mode/1up,dormant,,viable,1940-10-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
569,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/19/mode/1up,maturing,Adult,,1942-03-07,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
569,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/19/mode/1up,dormant,,viable,1938-10-15,,38.9012,-77.2653,Vienna,VA,USA,,,,,,
569,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/19/mode/1up,dormant,Adult,,1939-10-15,,38.9012,-77.2653,Vienna,VA,USA,,,,,,
569,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/19/mode/1up,maturing,Adult,,1940-02-12,,38.9012,-77.2653,Vienna,VA,USA,,,,,,
569,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/19/mode/1up,perimature,,,1940-04-15,,38.9012,-77.2653,Vienna,VA,USA,,,,,,
2431,,,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/20/mode/1up,dormant,,viable,1935-11-01,,34.1014,-110.9637,Young,AZ,USA,,,,,,
2431,,,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/20/mode/1up,perimature,,,1936-04-01,,34.1014,-110.9637,Young,AZ,USA,,,,,,
2431,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/20/mode/1up,dormant,Adult,,1935-02-04,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2431,Quercus,rugosa,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/20/mode/1up,dormant,Adult,,1921-12-07,,31.8259,-110.7748,Santa Rita Mountains,AZ,USA,,,,,,
1350,Quercus,douglasii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/21/mode/1up,dormant,Adult,,1935-11-18,,39.1007,-120.9533,Colfax,CA,USA,,,,,,
1350,Quercus,douglasii,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/21/mode/1up,dormant,Adult,,1940-02-02,,39.1502,-123.2078,Ukiah,CA,USA,,,,,,
2496,,,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/22/mode/1up,dormant,,viable,1940-07-15,,34.25836,-112.05905,Indian Creek,AZ,USA,,,,,,
2496,,,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/22/mode/1up,maturing,Adult,,1942-04-05,,34.25836,-112.05905,Indian Creek,AZ,USA,,,,,,
2565,Quercus,emoryi,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/23/mode/1up,dormant,,viable,1935-07-13,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2565,Quercus,emoryi,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/23/mode/1up,dormant,Adult,,1936-04-15,,34.4539,-112.4763,Wolf Creek,AZ,USA,,,,,,
2565,Quercus,emoryi,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/23/mode/1up,developing,,,xxxx-02-04,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
3823,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/24/mode/1up,dormant,,viable,1935-02-04,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
3823,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/24/mode/1up,dormant,,viable,1919-03-30,,31.4865431,-110.9684453,"Bear Canyon, Huachuca Mountains",AZ,USA,,,,,,
3823,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/24/mode/1up,maturing,Adult,,1919-05-10,,31.4865431,-110.9684453,"Bear Canyon, Huachuca Mountains",AZ,USA,,,,,,
3823,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/24/mode/1up,maturing,Adult,,1919-05-28,,31.4865431,-110.9684453,"Bear Canyon, Huachuca Mountains",AZ,USA,,,,,,
2470,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/27/mode/1up,dormant,,viable,1935-02-04,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2470,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/27/mode/1up,dormant,Pupa,,1935-02-04,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2470,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/27/mode/1up,dormant,Adult,,1935-02-14,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2470,Quercus,oblongifolia,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/27/mode/1up,maturing,Adult,,1935-03-05,,31.3404,-110.9343,Nogales,AZ,USA,,,,,,
2418,Quercus,garryana,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/28/mode/1up,dormant,,viable,1922-05-23,,41.6076,-122.8403,Fort Jones,CA,USA,,,,,,
2418,Quercus,garryana,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/28/mode/1up,dormant,Larva,,1922-05-23,,41.6076,-122.8403,Fort Jones,CA,USA,,,,,,
2418,Quercus,garryana,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/28/mode/1up,maturing,Adult,,1923-04-27,,41.6076,-122.8403,Fort Jones,CA,USA,,,,,,
2418,Quercus,garryana,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/28/mode/1up,maturing,Adult,,1924-04-21,,41.6076,-122.8403,Fort Jones,CA,USA,,,,,,
2418,Quercus,garryana,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/28/mode/1up,maturing,Adult,,1925-04-03,,41.6076,-122.8403,Fort Jones,CA,USA,,,,,,
611,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/29/mode/1up,dormant,,viable,1937-10-17,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
611,Quercus,alba,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/29/mode/1up,dormant,Adult,,1938-10-17,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
782,Quercus,coccinea,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,dormant,,viable,1933-10-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
782,Quercus,coccinea,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,maturing,Adult,,1935-03-20,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
782,Quercus,coccinea,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,dormant,,viable,1940-10-15,,38.9012,-77.2653,Vienna,VA,USA,,,,,,
782,Quercus,coccinea,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,maturing,Adult,,1942-03-23,,38.9012,-77.2653,Vienna,VA,USA,,,,,,
782,Quercus,coccinea,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,maturing,Adult,,1943-03-31,,38.9012,-77.2653,Vienna,VA,USA,,,,,,
782,Quercus,velutina,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,dormant,,viable,1940-10-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
782,Quercus,velutina,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,maturing,Adult,,1942-03-23,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
782,Quercus,velutina,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/30/mode/1up,maturing,Adult,,1943-03-31,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
822,Quercus,palustris,,,https://www.gallformers.org/source/93,https://www.biodiversitylibrary.org/item/32802#page/31/mode/1up,dormant,,viable,1930-10-15,,38.8873,-77.1544,East Falls Church,VA,USA,,,,,,
